name,smiles
P01,COC(=O)c1nc(C(C)(C)N)[nH]c(=O)c1O
P02,COC(=O)c1nnc(C)o1
P03,COC(=O)c1nc(C(C)(C)NC(=O)c2nnc(C)o2)[nH]c(=O)c1O
P04,CB(O)O
P05,COC(=O)c1nc(C(C)(C)NC(=O)c2nnc(C)o2)n(C)c(=O)c1O
P06,NCc1ccc(F)cc1
P07,Cc1nnc(C(=O)NC(C)(C)c2nc(C(=O)NCc3ccc(F)cc3)c(O)c(=O)n2C)o1
